pdbx_entity_src_gen_express.induction_details org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.InductionDetails
pdbx_entity_src_gen_express.multiplicity_of_infection org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.MultiplicityOfInfection
pdbx_entity_src_gen_express.induction_timepoint org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.InductionTimepoint
pdbx_entity_src_gen_express.induction_temperature org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.InductionTemperature
pdbx_entity_src_gen_express.harvesting_details org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HarvestingDetails
pdbx_entity_src_gen_express.storage_details org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.StorageDetails
pdbx_entity_src_gen_express.summary org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.Summary
pdbx_entity_src_gen_express_timepoint org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.PdbxEntitySrcGenExpressTimepoint
pdbx_entity_src_gen_express_timepoint.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.EntryId
pdbx_entity_src_gen_express_timepoint.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.EntityId
pdbx_entity_src_gen_express_timepoint.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.StepId
pdbx_entity_src_gen_express_timepoint.serial org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.Serial
pdbx_entity_src_gen_express_timepoint.OD org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.OD
pdbx_entity_src_gen_express_timepoint.time org.rcsb.cif.model.generated.pdbxentitysrcgenexpresstimepoint.Time
pdbx_entity_src_gen_lysis org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.PdbxEntitySrcGenLysis
pdbx_entity_src_gen_lysis.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.EntryId
pdbx_entity_src_gen_lysis.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.EntityId
pdbx_entity_src_gen_lysis.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.StepId
pdbx_entity_src_gen_lysis.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.NextStepId
pdbx_entity_src_gen_lysis.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.EndConstructId
pdbx_entity_src_gen_lysis.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.RobotId
pdbx_entity_src_gen_lysis.date org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.Date
pdbx_entity_src_gen_lysis.method org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.Method
pdbx_entity_src_gen_lysis.buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.BufferId
pdbx_entity_src_gen_lysis.buffer_volume org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.BufferVolume
pdbx_entity_src_gen_lysis.temperature org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.Temperature
pdbx_entity_src_gen_lysis.time org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.Time
pdbx_entity_src_gen_lysis.details org.rcsb.cif.model.generated.pdbxentitysrcgenlysis.Details
pdbx_entity_src_gen_refold org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.PdbxEntitySrcGenRefold
pdbx_entity_src_gen_refold.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.EntryId
pdbx_entity_src_gen_refold.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.EntityId
pdbx_entity_src_gen_refold.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.StepId
pdbx_entity_src_gen_refold.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.NextStepId
pdbx_entity_src_gen_refold.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.EndConstructId
pdbx_entity_src_gen_refold.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.RobotId
pdbx_entity_src_gen_refold.date org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.Date
pdbx_entity_src_gen_refold.denature_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.DenatureBufferId
pdbx_entity_src_gen_refold.refold_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.RefoldBufferId
pdbx_entity_src_gen_refold.temperature org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.Temperature
pdbx_entity_src_gen_refold.time org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.Time
pdbx_entity_src_gen_refold.storage_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.StorageBufferId
pdbx_entity_src_gen_refold.details org.rcsb.cif.model.generated.pdbxentitysrcgenrefold.Details
pdbx_entity_src_gen_proteolysis org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.PdbxEntitySrcGenProteolysis
pdbx_entity_src_gen_proteolysis.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.EntryId
pdbx_entity_src_gen_proteolysis.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.EntityId
pdbx_entity_src_gen_proteolysis.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.StepId
pdbx_entity_src_gen_proteolysis.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.NextStepId
pdbx_entity_src_gen_proteolysis.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.EndConstructId
pdbx_entity_src_gen_proteolysis.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.RobotId
pdbx_entity_src_gen_proteolysis.date org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.Date
pdbx_entity_src_gen_proteolysis.details org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.Details
pdbx_entity_src_gen_proteolysis.protease org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.Protease
pdbx_entity_src_gen_proteolysis.protein_protease_ratio org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.ProteinProteaseRatio
pdbx_entity_src_gen_proteolysis.cleavage_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.CleavageBufferId
pdbx_entity_src_gen_proteolysis.cleavage_temperature org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.CleavageTemperature
pdbx_entity_src_gen_proteolysis.cleavage_time org.rcsb.cif.model.generated.pdbxentitysrcgenproteolysis.CleavageTime
pdbx_entity_src_gen_chrom org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.PdbxEntitySrcGenChrom
pdbx_entity_src_gen_chrom.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.EntryId
pdbx_entity_src_gen_chrom.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.EntityId
pdbx_entity_src_gen_chrom.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.StepId
pdbx_entity_src_gen_chrom.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.NextStepId
pdbx_entity_src_gen_chrom.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.EndConstructId
pdbx_entity_src_gen_chrom.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.RobotId
pdbx_entity_src_gen_chrom.date org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.Date
pdbx_entity_src_gen_chrom.column_type org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.ColumnType
pdbx_entity_src_gen_chrom.column_volume org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.ColumnVolume
pdbx_entity_src_gen_chrom.column_temperature org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.ColumnTemperature
pdbx_entity_src_gen_chrom.equilibration_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.EquilibrationBufferId
pdbx_entity_src_gen_chrom.flow_rate org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.FlowRate
pdbx_entity_src_gen_chrom.elution_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.ElutionBufferId
pdbx_entity_src_gen_chrom.elution_protocol org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.ElutionProtocol
pdbx_entity_src_gen_chrom.sample_prep_details org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.SamplePrepDetails
pdbx_entity_src_gen_chrom.sample_volume org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.SampleVolume
pdbx_entity_src_gen_chrom.sample_concentration org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.SampleConcentration
pdbx_entity_src_gen_chrom.sample_conc_method org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.SampleConcMethod
pdbx_entity_src_gen_chrom.volume_pooled_fractions org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.VolumePooledFractions
pdbx_entity_src_gen_chrom.yield_pooled_fractions org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.YieldPooledFractions
pdbx_entity_src_gen_chrom.yield_method org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.YieldMethod
pdbx_entity_src_gen_chrom.post_treatment org.rcsb.cif.model.generated.pdbxentitysrcgenchrom.PostTreatment
pdbx_entity_src_gen_fract org.rcsb.cif.model.generated.pdbxentitysrcgenfract.PdbxEntitySrcGenFract
pdbx_entity_src_gen_fract.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.EntryId
pdbx_entity_src_gen_fract.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.EntityId
pdbx_entity_src_gen_fract.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.StepId
pdbx_entity_src_gen_fract.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.NextStepId
pdbx_entity_src_gen_fract.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.EndConstructId
pdbx_entity_src_gen_fract.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenfract.RobotId
pdbx_entity_src_gen_fract.date org.rcsb.cif.model.generated.pdbxentitysrcgenfract.Date
pdbx_entity_src_gen_fract.method org.rcsb.cif.model.generated.pdbxentitysrcgenfract.Method
pdbx_entity_src_gen_fract.temperature org.rcsb.cif.model.generated.pdbxentitysrcgenfract.Temperature
pdbx_entity_src_gen_fract.details org.rcsb.cif.model.generated.pdbxentitysrcgenfract.Details
pdbx_entity_src_gen_fract.protein_location org.rcsb.cif.model.generated.pdbxentitysrcgenfract.ProteinLocation
pdbx_entity_src_gen_fract.protein_volume org.rcsb.cif.model.generated.pdbxentitysrcgenfract.ProteinVolume
pdbx_entity_src_gen_fract.protein_yield org.rcsb.cif.model.generated.pdbxentitysrcgenfract.ProteinYield
pdbx_entity_src_gen_fract.protein_yield_method org.rcsb.cif.model.generated.pdbxentitysrcgenfract.ProteinYieldMethod
pdbx_entity_src_gen_pure org.rcsb.cif.model.generated.pdbxentitysrcgenpure.PdbxEntitySrcGenPure
pdbx_entity_src_gen_pure.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.EntryId
pdbx_entity_src_gen_pure.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.EntityId
pdbx_entity_src_gen_pure.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.StepId
pdbx_entity_src_gen_pure.product_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ProductId
pdbx_entity_src_gen_pure.date org.rcsb.cif.model.generated.pdbxentitysrcgenpure.Date
pdbx_entity_src_gen_pure.conc_device_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ConcDeviceId
pdbx_entity_src_gen_pure.conc_details org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ConcDetails
pdbx_entity_src_gen_pure.conc_assay_method org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ConcAssayMethod
pdbx_entity_src_gen_pure.protein_concentration org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ProteinConcentration
pdbx_entity_src_gen_pure.protein_yield org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ProteinYield
pdbx_entity_src_gen_pure.protein_purity org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ProteinPurity
pdbx_entity_src_gen_pure.protein_oligomeric_state org.rcsb.cif.model.generated.pdbxentitysrcgenpure.ProteinOligomericState
pdbx_entity_src_gen_pure.storage_buffer_id org.rcsb.cif.model.generated.pdbxentitysrcgenpure.StorageBufferId
pdbx_entity_src_gen_pure.storage_temperature org.rcsb.cif.model.generated.pdbxentitysrcgenpure.StorageTemperature
pdbx_entity_src_gen_pure.summary org.rcsb.cif.model.generated.pdbxentitysrcgenpure.Summary
pdbx_entity_src_gen_character org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.PdbxEntitySrcGenCharacter
pdbx_entity_src_gen_character.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.EntryId
pdbx_entity_src_gen_character.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.EntityId
pdbx_entity_src_gen_character.step_id org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.StepId
pdbx_entity_src_gen_character.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.RobotId
pdbx_entity_src_gen_character.date org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.Date
pdbx_entity_src_gen_character.method org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.Method
pdbx_entity_src_gen_character.result org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.Result
pdbx_entity_src_gen_character.details org.rcsb.cif.model.generated.pdbxentitysrcgencharacter.Details
pdbx_construct org.rcsb.cif.model.generated.pdbxconstruct.PdbxConstruct
pdbx_construct.entry_id org.rcsb.cif.model.generated.pdbxconstruct.EntryId
pdbx_construct.id org.rcsb.cif.model.generated.pdbxconstruct.Id
pdbx_construct.name org.rcsb.cif.model.generated.pdbxconstruct.Name
pdbx_construct.organisation org.rcsb.cif.model.generated.pdbxconstruct.Organisation
pdbx_construct.entity_id org.rcsb.cif.model.generated.pdbxconstruct.EntityId
pdbx_construct.robot_id org.rcsb.cif.model.generated.pdbxconstruct.RobotId
pdbx_construct.date org.rcsb.cif.model.generated.pdbxconstruct.Date
pdbx_construct.details org.rcsb.cif.model.generated.pdbxconstruct.Details
pdbx_construct.class org.rcsb.cif.model.generated.pdbxconstruct.Clazz
pdbx_construct.type org.rcsb.cif.model.generated.pdbxconstruct.Type
pdbx_construct.seq org.rcsb.cif.model.generated.pdbxconstruct.Seq
pdbx_construct_feature org.rcsb.cif.model.generated.pdbxconstructfeature.PdbxConstructFeature
pdbx_construct_feature.id org.rcsb.cif.model.generated.pdbxconstructfeature.Id
pdbx_construct_feature.construct_id org.rcsb.cif.model.generated.pdbxconstructfeature.ConstructId
pdbx_construct_feature.entry_id org.rcsb.cif.model.generated.pdbxconstructfeature.EntryId
pdbx_construct_feature.start_seq org.rcsb.cif.model.generated.pdbxconstructfeature.StartSeq
pdbx_construct_feature.end_seq org.rcsb.cif.model.generated.pdbxconstructfeature.EndSeq
pdbx_construct_feature.type org.rcsb.cif.model.generated.pdbxconstructfeature.Type
pdbx_construct_feature.details org.rcsb.cif.model.generated.pdbxconstructfeature.Details
pdbx_robot_system org.rcsb.cif.model.generated.pdbxrobotsystem.PdbxRobotSystem
pdbx_robot_system.id org.rcsb.cif.model.generated.pdbxrobotsystem.Id
pdbx_robot_system.model org.rcsb.cif.model.generated.pdbxrobotsystem.Model
pdbx_robot_system.type org.rcsb.cif.model.generated.pdbxrobotsystem.Type
pdbx_robot_system.manufacturer org.rcsb.cif.model.generated.pdbxrobotsystem.Manufacturer
pdbx_buffer org.rcsb.cif.model.generated.pdbxbuffer.PdbxBuffer
pdbx_buffer.id org.rcsb.cif.model.generated.pdbxbuffer.Id
pdbx_buffer.name org.rcsb.cif.model.generated.pdbxbuffer.Name
pdbx_buffer.details org.rcsb.cif.model.generated.pdbxbuffer.Details
pdbx_buffer_components org.rcsb.cif.model.generated.pdbxbuffercomponents.PdbxBufferComponents
pdbx_buffer_components.id org.rcsb.cif.model.generated.pdbxbuffercomponents.Id
pdbx_buffer_components.buffer_id org.rcsb.cif.model.generated.pdbxbuffercomponents.BufferId
pdbx_buffer_components.name org.rcsb.cif.model.generated.pdbxbuffercomponents.Name
pdbx_buffer_components.volume org.rcsb.cif.model.generated.pdbxbuffercomponents.Volume
pdbx_buffer_components.conc org.rcsb.cif.model.generated.pdbxbuffercomponents.Conc
pdbx_buffer_components.details org.rcsb.cif.model.generated.pdbxbuffercomponents.Details
pdbx_buffer_components.conc_units org.rcsb.cif.model.generated.pdbxbuffercomponents.ConcUnits
pdbx_buffer_components.isotopic_labeling org.rcsb.cif.model.generated.pdbxbuffercomponents.IsotopicLabeling
pdbx_domain org.rcsb.cif.model.generated.pdbxdomain.PdbxDomain
pdbx_domain.details org.rcsb.cif.model.generated.pdbxdomain.Details
pdbx_domain.id org.rcsb.cif.model.generated.pdbxdomain.Id
pdbx_domain_range org.rcsb.cif.model.generated.pdbxdomainrange.PdbxDomainRange
pdbx_domain_range.beg_label_alt_id org.rcsb.cif.model.generated.pdbxdomainrange.BegLabelAltId
pdbx_domain_range.beg_label_asym_id org.rcsb.cif.model.generated.pdbxdomainrange.BegLabelAsymId
pdbx_domain_range.beg_label_comp_id org.rcsb.cif.model.generated.pdbxdomainrange.BegLabelCompId
pdbx_domain_range.beg_label_seq_id org.rcsb.cif.model.generated.pdbxdomainrange.BegLabelSeqId
pdbx_domain_range.beg_auth_asym_id org.rcsb.cif.model.generated.pdbxdomainrange.BegAuthAsymId
pdbx_domain_range.beg_auth_comp_id org.rcsb.cif.model.generated.pdbxdomainrange.BegAuthCompId
pdbx_domain_range.beg_auth_seq_id org.rcsb.cif.model.generated.pdbxdomainrange.BegAuthSeqId
pdbx_domain_range.domain_id org.rcsb.cif.model.generated.pdbxdomainrange.DomainId
pdbx_domain_range.end_label_alt_id org.rcsb.cif.model.generated.pdbxdomainrange.EndLabelAltId
pdbx_domain_range.end_label_asym_id org.rcsb.cif.model.generated.pdbxdomainrange.EndLabelAsymId
pdbx_domain_range.end_label_comp_id org.rcsb.cif.model.generated.pdbxdomainrange.EndLabelCompId
pdbx_domain_range.end_label_seq_id org.rcsb.cif.model.generated.pdbxdomainrange.EndLabelSeqId
pdbx_domain_range.end_auth_asym_id org.rcsb.cif.model.generated.pdbxdomainrange.EndAuthAsymId
pdbx_domain_range.end_auth_comp_id org.rcsb.cif.model.generated.pdbxdomainrange.EndAuthCompId
pdbx_domain_range.end_auth_seq_id org.rcsb.cif.model.generated.pdbxdomainrange.EndAuthSeqId
pdbx_sequence_range org.rcsb.cif.model.generated.pdbxsequencerange.PdbxSequenceRange
pdbx_sequence_range.beg_label_alt_id org.rcsb.cif.model.generated.pdbxsequencerange.BegLabelAltId
pdbx_sequence_range.beg_label_asym_id org.rcsb.cif.model.generated.pdbxsequencerange.BegLabelAsymId
pdbx_sequence_range.beg_label_comp_id org.rcsb.cif.model.generated.pdbxsequencerange.BegLabelCompId
pdbx_sequence_range.beg_label_seq_id org.rcsb.cif.model.generated.pdbxsequencerange.BegLabelSeqId
pdbx_sequence_range.beg_auth_asym_id org.rcsb.cif.model.generated.pdbxsequencerange.BegAuthAsymId
pdbx_sequence_range.beg_auth_comp_id org.rcsb.cif.model.generated.pdbxsequencerange.BegAuthCompId
pdbx_sequence_range.beg_auth_seq_id org.rcsb.cif.model.generated.pdbxsequencerange.BegAuthSeqId
pdbx_sequence_range.seq_range_id org.rcsb.cif.model.generated.pdbxsequencerange.SeqRangeId
pdbx_sequence_range.end_label_alt_id org.rcsb.cif.model.generated.pdbxsequencerange.EndLabelAltId
pdbx_sequence_range.end_label_asym_id org.rcsb.cif.model.generated.pdbxsequencerange.EndLabelAsymId
pdbx_sequence_range.end_label_comp_id org.rcsb.cif.model.generated.pdbxsequencerange.EndLabelCompId
pdbx_sequence_range.end_label_seq_id org.rcsb.cif.model.generated.pdbxsequencerange.EndLabelSeqId
pdbx_sequence_range.end_auth_asym_id org.rcsb.cif.model.generated.pdbxsequencerange.EndAuthAsymId
pdbx_sequence_range.end_auth_comp_id org.rcsb.cif.model.generated.pdbxsequencerange.EndAuthCompId
pdbx_sequence_range.end_auth_seq_id org.rcsb.cif.model.generated.pdbxsequencerange.EndAuthSeqId
pdbx_feature_entry org.rcsb.cif.model.generated.pdbxfeatureentry.PdbxFeatureEntry
pdbx_feature_entry.id org.rcsb.cif.model.generated.pdbxfeatureentry.Id
pdbx_feature_entry.feature_name org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureName
pdbx_feature_entry.feature_type org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureType
pdbx_feature_entry.feature org.rcsb.cif.model.generated.pdbxfeatureentry.Feature
pdbx_feature_entry.feature_identifier org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureIdentifier
pdbx_feature_entry.feature_assigned_by org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureAssignedBy
pdbx_feature_entry.feature_citation_id org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureCitationId
pdbx_feature_entry.feature_software_id org.rcsb.cif.model.generated.pdbxfeatureentry.FeatureSoftwareId
pdbx_feature_domain org.rcsb.cif.model.generated.pdbxfeaturedomain.PdbxFeatureDomain
pdbx_feature_domain.id org.rcsb.cif.model.generated.pdbxfeaturedomain.Id
pdbx_feature_domain.domain_id org.rcsb.cif.model.generated.pdbxfeaturedomain.DomainId
pdbx_feature_domain.feature_name org.rcsb.cif.model.generated.pdbxfeaturedomain.FeatureName
pdbx_feature_domain.feature_type org.rcsb.cif.model.generated.pdbxfeaturedomain.FeatureType
